ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat,y
2022-01-14,2215.8333942571458,0.0,4018.7735849056603,2215.8333942571458,2215.8333942571458,-1811.191553042306,-1811.191553042306,-1811.191553042306,379.1504265888759,379.1504265888759,379.1504265888759,-2190.341979631182,-2190.341979631182,-2190.341979631182,0.0,0.0,0.0,405.0,50.0
2022-01-17,2215.187580390036,0.0,3648.7735849056603,2215.187580390036,2215.187580390036,-2180.6803432521724,-2180.6803432521724,-2180.6803432521724,-113.00584726561507,-113.00584726561507,-113.00584726561507,-2067.674495986557,-2067.674495986557,-2067.674495986557,0.0,0.0,0.0,35.0,340.0
2022-01-19,2214.757037811963,0.0,4264.773584905661,2214.757037811963,2214.757037811963,-1563.9370038204922,-1563.9370038204922,-1563.9370038204922,448.0379405071713,448.0379405071713,448.0379405071713,-2011.9749443276633,-2011.9749443276633,-2011.9749443276633,0.0,0.0,0.0,651.0,280.0
2022-01-21,2214.3264952338905,0.0,4218.773584905661,2214.3264952338905,2214.3264952338905,-1609.4075535637703,-1609.4075535637703,-1609.4075535637703,379.15042658837723,379.15042658837723,379.15042658837723,-1988.5579801521476,-1988.5579801521476,-1988.5579801521476,0.0,0.0,0.0,605.0,150.0
2022-01-24,2213.680681366781,0.0,3690.7735849056603,2213.680681366781,2213.680681366781,-2136.6982426325894,-2136.6982426325894,-2136.6982426325894,-113.00584726989634,-113.00584726989634,-113.00584726989634,-2023.6923953626933,-2023.6923953626933,-2023.6923953626933,0.0,0.0,0.0,77.0,220.0
2022-01-25,2213.4654100777443,0.0,4500.773584905661,2213.4654100777443,2213.4654100777443,-1326.310480062485,-1326.310480062485,-1326.310480062485,727.6284374646222,727.6284374646222,727.6284374646222,-2053.938917527107,-2053.938917527107,-2053.938917527107,0.0,0.0,0.0,887.0,120.0
2022-01-26,2213.2501387887078,0.0,4182.773584905661,2213.2501387887078,2213.2501387887078,-1644.4540908260929,-1644.4540908260929,-1644.4540908260929,448.03794050731875,448.03794050731875,448.03794050731875,-2092.492031333412,-2092.492031333412,-2092.492031333412,0.0,0.0,0.0,569.0,140.0
2022-01-27,2213.0348674996712,0.0,4272.773584905661,2213.0348674996712,2213.0348674996712,-1553.9446401525727,-1553.9446401525727,-1553.9446401525727,584.4174102186042,584.4174102186042,584.4174102186042,-2138.362050371177,-2138.362050371177,-2138.362050371177,0.0,0.0,0.0,659.0,200.0
2022-01-31,2212.1737823435255,0.0,3613.7735849056603,2212.1737823435255,2212.1737823435255,-2480.745877036527,-2480.745877036527,-2480.745877036527,-113.00584726892458,-113.00584726892458,-113.00584726892458,-2367.7400297676027,-2367.7400297676027,-2367.7400297676027,0.0,0.0,0.0,0.0,100.0
2022-02-02,2211.7432397654525,0.0,3786.7735849056603,2211.7432397654525,2211.7432397654525,-2038.9716974963208,-2038.9716974963208,-2038.9716974963208,448.03794050653744,448.03794050653744,448.03794050653744,-2487.009638002858,-2487.009638002858,-2487.009638002858,0.0,0.0,0.0,173.0,70.0
2022-02-08,2210.4516120312337,0.0,3847.7735849056603,2210.4516120312337,2210.4516120312337,-1976.3909186500534,-1976.3909186500534,-1976.3909186500534,727.6284374650697,727.6284374650697,727.6284374650697,-2704.019356115123,-2704.019356115123,-2704.019356115123,0.0,0.0,0.0,234.0,880.0
2022-02-09,2210.0879843278426,0.0,3613.7735849056603,2210.0879843278426,2210.0879843278426,-2258.33388783156,-2258.33388783156,-2258.33388783156,448.0379405076142,448.0379405076142,448.0379405076142,-2706.371828339174,-2706.371828339174,-2706.371828339174,0.0,0.0,0.0,0.0,1400.0
2022-02-11,2209.3607289210604,0.0,3613.7735849056603,2209.3607289210604,2209.3607289210604,-2297.1201844518237,-2297.1201844518237,-2297.1201844518237,379.15042659059264,379.15042659059264,379.15042659059264,-2676.2706110424165,-2676.2706110424165,-2676.2706110424165,0.0,0.0,0.0,0.0,410.0
2022-02-14,2208.2698458108875,0.0,3613.7735849056603,2208.2698458108875,2208.2698458108875,-2659.5226958729995,-2659.5226958729995,-2659.5226958729995,-113.00584726698119,-113.00584726698119,-113.00584726698119,-2546.5168486060184,-2546.5168486060184,-2546.5168486060184,0.0,0.0,0.0,0.0,120.0
2022-02-16,2207.542590404106,0.0,3857.7735849056603,2207.542590404106,2207.542590404106,-1963.4933886188574,-1963.4933886188574,-1963.4933886188574,448.03794050683257,448.03794050683257,448.03794050683257,-2411.53132912569,-2411.53132912569,-2411.53132912569,0.0,0.0,0.0,244.0,140.0
2022-02-17,2207.1789627007147,0.0,4072.7735849056603,2207.1789627007147,2207.1789627007147,-1748.4398461312592,-1748.4398461312592,-1748.4398461312592,584.4174102185993,584.4174102185993,584.4174102185993,-2332.8572563498587,-2332.8572563498587,-2332.8572563498587,0.0,0.0,0.0,459.0,20.0
2022-02-21,2205.7244518871507,0.0,3727.7735849056603,2205.7244518871507,2205.7244518871507,-2091.226242423298,-2091.226242423298,-2091.226242423298,-113.00584726639822,-113.00584726639822,-113.00584726639822,-1978.2203951569,-1978.2203951569,-1978.2203951569,0.0,0.0,0.0,114.0,30.0
2022-03-01,2202.815430260023,0.0,5153.773584905661,2202.815430260023,2202.815430260023,-663.2715634599681,-663.2715634599681,-663.2715634599681,727.6284374652397,727.6284374652397,727.6284374652397,-1390.900000925208,-1390.900000925208,-1390.900000925208,0.0,0.0,0.0,1540.0,980.0
2022-03-02,2202.4518025566317,0.0,4912.773584905661,2202.4518025566317,2202.4518025566317,-903.2685612375504,-903.2685612375504,-903.2685612375504,448.0379405071279,448.0379405071279,448.0379405071279,-1351.3065017446781,-1351.3065017446781,-1351.3065017446781,0.0,0.0,0.0,1299.0,10.0
2022-03-08,2200.2700363362856,0.0,5238.773584905661,2200.2700363362856,2200.2700363362856,-575.4421959265493,-575.4421959265493,-575.4421959265493,727.6284374650978,727.6284374650978,727.6284374650978,-1303.070633391647,-1303.070633391647,-1303.070633391647,0.0,0.0,0.0,1625.0,120.0
2022-03-10,2199.542780929504,0.0,5049.773584905661,2199.542780929504,2199.542780929504,-763.8427841091574,-763.8427841091574,-763.8427841091574,584.4174102185943,584.4174102185943,584.4174102185943,-1348.2601943277516,-1348.2601943277516,-1348.2601943277516,0.0,0.0,0.0,1436.0,14620.0
2022-03-11,2199.1791532261127,0.0,4812.773584905661,2199.1791532261127,2199.1791532261127,-999.8737148070254,-999.8737148070254,-999.8737148070254,379.1504265878283,379.1504265878283,379.1504265878283,-1379.0241413948536,-1379.0241413948536,-1379.0241413948536,0.0,0.0,0.0,1199.0,10500.0
2022-03-15,2197.7246424125487,0.0,5002.773584905661,2197.7246424125487,2197.7246424125487,-808.6117718260801,-808.6117718260801,-808.6117718260801,727.6284374649562,727.6284374649562,727.6284374649562,-1536.2402092910363,-1536.2402092910363,-1536.2402092910363,0.0,0.0,0.0,1389.0,50.0
2022-03-17,2196.997387005767,0.0,4770.773584905661,2196.997387005767,2196.997387005767,-1039.8132804025338,-1039.8132804025338,-1039.8132804025338,584.4174102175581,584.4174102175581,584.4174102175581,-1624.2306906200918,-1624.2306906200918,-1624.2306906200918,0.0,0.0,0.0,1157.0,10.0
2022-03-18,2196.6337593023754,0.0,4520.773584905661,2196.6337593023754,2196.6337593023754,-1289.1413915429396,-1289.1413915429396,-1289.1413915429396,379.1504265865597,379.1504265865597,379.1504265865597,-1668.2918181294992,-1668.2918181294992,-1668.2918181294992,0.0,0.0,0.0,907.0,260.0
2022-03-21,2195.1344676495373,0.0,3899.7735849056603,2195.1344676495373,2195.1344676495373,-1908.7660093951472,-1908.7660093951472,-1908.7660093951472,-113.00584726737563,-113.00584726737563,-113.00584726737563,-1795.7601621277713,-1795.7601621277713,-1795.7601621277713,0.0,0.0,0.0,286.0,20.0
2022-03-22,2194.6347037652577,0.0,4699.773584905661,2194.6347037652577,2194.6347037652577,-1108.2490270229964,-1108.2490270229964,-1108.2490270229964,727.6284374648144,727.6284374648144,727.6284374648144,-1835.8774644878106,-1835.8774644878106,-1835.8774644878106,0.0,0.0,0.0,1086.0,150.0
2022-03-23,2194.1349398809784,0.0,4381.773584905661,2194.1349398809784,2194.1349398809784,-1426.5980227828647,-1426.5980227828647,-1426.5980227828647,448.03794050606433,448.03794050606433,448.03794050606433,-1874.635963288929,-1874.635963288929,-1874.635963288929,0.0,0.0,0.0,768.0,30.0
2022-03-24,2193.635175996699,0.0,4479.773584905661,2193.635175996699,2193.635175996699,-1327.6288456531636,-1327.6288456531636,-1327.6288456531636,584.4174102184076,584.4174102184076,584.4174102184076,-1912.0462558715715,-1912.0462558715715,-1912.0462558715715,0.0,0.0,0.0,866.0,50.0
2022-03-25,2193.1354121124195,0.0,4237.773584905661,2193.1354121124195,2193.1354121124195,-1569.0248854987758,-1569.0248854987758,-1569.0248854987758,379.15042658977256,379.15042658977256,379.15042658977256,-1948.1753120885483,-1948.1753120885483,-1948.1753120885483,0.0,0.0,0.0,624.0,450.0
2022-03-28,2191.6361204595814,0.0,3642.7735849056603,2191.6361204595814,2191.6361204595814,-2163.042058781767,-2163.042058781767,-2163.042058781767,-113.00584726640392,-113.00584726640392,-113.00584726640392,-2050.036211515363,-2050.036211515363,-2050.036211515363,0.0,0.0,0.0,29.0,30.0
2022-03-29,2191.136356575302,0.0,4450.773584905661,2191.136356575302,2191.136356575302,-1354.6138610791347,-1354.6138610791347,-1354.6138610791347,727.628437465404,727.628437465404,727.628437465404,-2082.2422985445382,-2082.2422985445382,-2082.2422985445382,0.0,0.0,0.0,837.0,150.0
2022-04-01,2189.6370649224637,0.0,4007.7735849056603,2189.6370649224637,2189.6370649224637,-1795.6568276708022,-1795.6568276708022,-1795.6568276708022,379.15042658927393,379.15042658927393,379.15042658927393,-2174.8072542600758,-2174.8072542600758,-2174.8072542600758,0.0,0.0,0.0,394.0,410.0
2022-04-05,2187.6380093853463,0.0,4242.773584905661,2187.6380093853463,2187.6380093853463,-1558.9741757784966,-1558.9741757784966,-1558.9741757784966,727.6284374643947,727.6284374643947,727.6284374643947,-2286.6026132428915,-2286.6026132428915,-2286.6026132428915,0.0,0.0,0.0,629.0,50.0
2022-04-07,2186.638481616787,0.0,4051.7735849056603,2186.638481616787,2186.638481616787,-1749.0087729401237,-1749.0087729401237,-1749.0087729401237,584.4174102182207,584.4174102182207,584.4174102182207,-2333.4261831583444,-2333.4261831583444,-2333.4261831583444,0.0,0.0,0.0,438.0,350.0
2022-04-08,2186.1387177325078,0.0,3825.7735849056603,2186.1387177325078,2186.1387177325078,-1974.0640840235458,-1974.0640840235458,-1974.0640840235458,379.1504265887753,379.1504265887753,379.1504265887753,-2353.214510612321,-2353.214510612321,-2353.214510612321,0.0,0.0,0.0,212.0,410.0
2022-04-11,2184.639426079669,0.0,3613.7735849056603,2184.639426079669,2184.639426079669,-2505.254524650949,-2505.254524650949,-2505.254524650949,-113.00584726523796,-113.00584726523796,-113.00584726523796,-2392.2486773857113,-2392.2486773857113,-2392.2486773857113,0.0,0.0,0.0,0.0,4720.0
2022-04-12,2184.13966219539,0.0,4128.773584905661,2184.13966219539,2184.13966219539,-1669.1988122008604,-1669.1988122008604,-1669.1988122008604,727.6284374649844,727.6284374649844,727.6284374649844,-2396.8272496658446,-2396.8272496658446,-2396.8272496658446,0.0,0.0,0.0,515.0,40.0
2022-04-18,2181.1410788897138,0.0,3613.7735849056603,2181.1410788897138,2181.1410788897138,-2422.052216760484,-2422.052216760484,-2422.052216760484,-113.00584726387747,-113.00584726387747,-113.00584726387747,-2309.0463694966065,-2309.0463694966065,-2309.0463694966065,0.0,0.0,0.0,0.0,100.0
2022-04-19,2180.641315005434,0.0,4248.773584905661,2180.641315005434,2180.641315005434,-1546.1398794494016,-1546.1398794494016,-1546.1398794494016,727.6284374648425,727.6284374648425,727.6284374648425,-2273.768316914244,-2273.768316914244,-2273.768316914244,0.0,0.0,0.0,635.0,40.0
2022-04-22,2178.8168921095503,0.0,4035.7735849056603,2178.8168921095503,2178.8168921095503,-1756.6640634604012,-1756.6640634604012,-1756.6640634604012,379.1504265914894,379.1504265914894,379.1504265914894,-2135.814490051891,-2135.814490051891,-2135.814490051891,0.0,0.0,0.0,422.0,220.0
2022-04-25,2176.992469213667,0.0,3715.7735849056603,2176.992469213667,2176.992469213667,-2074.5324716407276,-2074.5324716407276,-2074.5324716407276,-113.0058472632945,-113.0058472632945,-113.0058472632945,-1961.5266243774324,-1961.5266243774324,-1961.5266243774324,0.0,0.0,0.0,102.0,10.0
2022-04-26,2176.384328248372,0.0,4618.773584905661,2176.384328248372,2176.384328248372,-1171.3372897484994,-1171.3372897484994,-1171.3372897484994,727.6284374645647,727.6284374645647,727.6284374645647,-1898.9657272130644,-1898.9657272130644,-1898.9657272130644,0.0,0.0,0.0,1005.0,50.0
2022-04-28,2175.1680463177836,0.0,4600.773584905661,2175.1680463177836,2175.1680463177836,-1188.355751634051,-1188.355751634051,-1188.355751634051,584.4174102191586,584.4174102191586,584.4174102191586,-1772.7731618532096,-1772.7731618532096,-1772.7731618532096,0.0,0.0,0.0,987.0,430.0
2022-04-29,2174.559905352489,0.0,4456.773584905661,2174.559905352489,2174.559905352489,-1331.978608833559,-1331.978608833559,-1331.978608833559,379.15042659022095,379.15042659022095,379.15042659022095,-1711.1290354237806,-1711.1290354237806,-1711.1290354237806,0.0,0.0,0.0,843.0,1110.0
2022-05-04,2171.519200526016,0.0,4778.773584905661,2171.519200526016,2171.519200526016,-1006.948485393466,-1006.948485393466,-1006.948485393466,448.03794050637265,448.03794050637265,448.03794050637265,-1454.9864258998387,-1454.9864258998387,-1454.9864258998387,0.0,0.0,0.0,1165.0,320.0
2022-05-05,2170.9110595607217,0.0,4949.773584905661,2170.9110595607217,2170.9110595607217,-835.2312451535669,-835.2312451535669,-835.2312451535669,584.4174102181222,584.4174102181222,584.4174102181222,-1419.648655371689,-1419.648655371689,-1419.648655371689,0.0,0.0,0.0,1336.0,70.0
2022-05-09,2168.4784956995436,0.0,4322.773584905661,2168.4784956995436,2168.4784956995436,-1459.6782988850157,-1459.6782988850157,-1459.6782988850157,-113.0058472662154,-113.0058472662154,-113.0058472662154,-1346.6724516188006,-1346.6724516188006,-1346.6724516188006,0.0,0.0,0.0,709.0,800.0
2022-05-10,2167.8703547342493,0.0,5163.773584905661,2167.8703547342493,2167.8703547342493,-618.2538797703137,-618.2538797703137,-618.2538797703137,727.6284374650124,727.6284374650124,727.6284374650124,-1345.8823172353261,-1345.8823172353261,-1345.8823172353261,0.0,0.0,0.0,1550.0,16460.0
2022-05-11,2167.2622137689546,0.0,4877.773584905661,2167.2622137689546,2167.2622137689546,-903.6644535193252,-903.6644535193252,-903.6644535193252,448.03794050744943,448.03794050744943,448.03794050744943,-1351.7023940267748,-1351.7023940267748,-1351.7023940267748,0.0,0.0,0.0,1264.0,3200.0
2022-05-12,2166.6540728036603,0.0,5000.773584905661,2166.6540728036603,2166.6540728036603,-779.2902775967802,-779.2902775967802,-779.2902775967802,584.4174102189717,584.4174102189717,584.4174102189717,-1363.7076878157518,-1363.7076878157518,-1363.7076878157518,0.0,0.0,0.0,1387.0,1290.0
2022-05-16,2164.221508942482,0.0,4203.773584905661,2164.221508942482,2164.221508942482,-1574.366944635321,-1574.366944635321,-1574.366944635321,-113.00584726524364,-113.00584726524364,-113.00584726524364,-1461.3610973700777,-1461.3610973700777,-1461.3610973700777,0.0,0.0,0.0,590.0,100.0
2022-05-17,2163.613367977188,0.0,5010.773584905661,2163.613367977188,2163.613367977188,-766.842123285028,-766.842123285028,-766.842123285028,727.628437465602,727.628437465602,727.628437465602,-1494.47056075063,-1494.47056075063,-1494.47056075063,0.0,0.0,0.0,1397.0,280.0
2022-05-18,2163.005227011893,0.0,4695.773584905661,2163.005227011893,2163.005227011893,-1081.3967206043021,-1081.3967206043021,-1081.3967206043021,448.0379405070199,448.0379405070199,448.0379405070199,-1529.434661111322,-1529.434661111322,-1529.434661111322,0.0,0.0,0.0,1082.0,380.0
2022-05-19,2162.319335500477,0.0,4794.773584905661,2162.319335500477,2162.319335500477,-981.0195681001355,-981.0195681001355,-981.0195681001355,584.4174102188782,584.4174102188782,584.4174102188782,-1565.4369783190136,-1565.4369783190136,-1565.4369783190136,0.0,0.0,0.0,1181.0,100.0
2022-05-23,2159.575769454813,0.0,3954.7735849056603,2159.575769454813,2159.575769454813,-1818.1126039037993,-1818.1126039037993,-1818.1126039037993,-113.00584726952499,-113.00584726952499,-113.00584726952499,-1705.1067566342742,-1705.1067566342742,-1705.1067566342742,0.0,0.0,0.0,341.0,210.0
2022-05-24,2158.8898779433966,0.0,4764.773584905661,2158.8898779433966,2158.8898779433966,-1008.2892675770781,-1008.2892675770781,-1008.2892675770781,727.628437464729,727.628437464729,727.628437464729,-1735.9177050418068,-1735.9177050418068,-1735.9177050418068,0.0,0.0,0.0,1151.0,100.0
2022-05-25,2158.2039864319804,0.0,4455.773584905661,2158.2039864319804,2158.2039864319804,-1316.1815219776693,-1316.1815219776693,-1316.1815219776693,448.03794050716743,448.03794050716743,448.03794050716743,-1764.2194624848366,-1764.2194624848366,-1764.2194624848366,0.0,0.0,0.0,842.0,990.0
2022-05-26,2157.518094920564,0.0,4565.773584905661,2157.518094920564,2157.518094920564,-1205.3570162520098,-1205.3570162520098,-1205.3570162520098,584.4174102181173,584.4174102181173,584.4174102181173,-1789.774426470127,-1789.774426470127,-1789.774426470127,0.0,0.0,0.0,952.0,10.0
2022-05-27,2156.8322034091484,0.0,4337.773584905661,2156.8322034091484,2156.8322034091484,-1433.3112787514708,-1433.3112787514708,-1433.3112787514708,379.1504265874565,379.1504265874565,379.1504265874565,-1812.4617053389272,-1812.4617053389272,-1812.4617053389272,0.0,0.0,0.0,724.0,320.0
2022-05-30,2154.7745288748997,0.0,3791.7735849056603,2154.7745288748997,2154.7745288748997,-1976.7783436789514,-1976.7783436789514,-1976.7783436789514,-113.00584726816453,-113.00584726816453,-113.00584726816453,-1863.7724964107867,-1863.7724964107867,-1863.7724964107867,0.0,0.0,0.0,178.0,90.0
