ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,feriado,feriado_lower,feriado_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat,y
2022-01-12,2003.2446013174797,0.0,3176.8333333333335,2003.2446013174797,2003.2446013174797,-2043.939573541399,-2043.939573541399,-2043.939573541399,0.0,0.0,0.0,0.0,0.0,0.0,819.3211234795292,819.3211234795292,819.3211234795292,-2863.260697020929,-2863.260697020929,-2863.260697020929,0.0,0.0,0.0,0.0,41.0
2022-01-13,2002.9809128292745,0.0,3176.8333333333335,2002.9809128292745,2002.9809128292745,-2215.6075065300693,-2215.6075065300693,-2215.6075065300693,0.0,0.0,0.0,0.0,0.0,0.0,630.3175668122863,630.3175668122863,630.3175668122863,-2845.925073342356,-2845.925073342356,-2845.925073342356,0.0,0.0,0.0,0.0,33.0
2022-01-14,2002.7172243410691,0.0,3176.8333333333335,2002.7172243410691,2002.7172243410691,-2612.286720238929,-2612.286720238929,-2612.286720238929,0.0,0.0,0.0,0.0,0.0,0.0,205.0574946854266,205.0574946854266,205.0574946854266,-2817.3442149243556,-2817.3442149243556,-2817.3442149243556,0.0,0.0,0.0,0.0,6.0
2022-01-17,2001.9261588764537,0.0,3176.8333333333335,2001.9261588764537,2001.9261588764537,-2807.578176952406,-2807.578176952406,-2807.578176952406,0.0,0.0,0.0,0.0,0.0,0.0,-125.82033939081632,-125.82033939081632,-125.82033939081632,-2681.7578375615894,-2681.7578375615894,-2681.7578375615894,0.0,0.0,0.0,0.0,168.0
2022-01-19,2001.3987819000433,0.0,3427.8333333333335,2001.3987819000433,2001.3987819000433,-1750.738747103925,-1750.738747103925,-1750.738747103925,0.0,0.0,0.0,0.0,0.0,0.0,819.3211234798482,819.3211234798482,819.3211234798482,-2570.0598705837733,-2570.0598705837733,-2570.0598705837733,0.0,0.0,0.0,251.0,53.0
2022-01-21,2000.8714049236328,0.0,3176.8333333333335,2000.8714049236328,2000.8714049236328,-2255.6679407848924,-2255.6679407848924,-2255.6679407848924,0.0,0.0,0.0,0.0,0.0,0.0,205.05749468469443,205.05749468469443,205.05749468469443,-2460.7254354695865,-2460.7254354695865,-2460.7254354695865,0.0,0.0,0.0,0.0,35.0
2022-01-24,2000.0803394590173,0.0,3176.8333333333335,2000.0803394590173,2000.0803394590173,-2458.5422712525124,-2458.5422712525124,-2458.5422712525124,0.0,0.0,0.0,0.0,0.0,0.0,-125.82033939536011,-125.82033939536011,-125.82033939536011,-2332.7219318571524,-2332.7219318571524,-2332.7219318571524,0.0,0.0,0.0,0.0,82.0
2022-01-25,1999.8166510571673,0.0,3591.8333333333335,1999.8166510571673,1999.8166510571673,-1585.1581123593483,-1585.1581123593483,-1585.1581123593483,0.0,0.0,0.0,0.0,0.0,0.0,719.9063322983378,719.9063322983378,719.9063322983378,-2305.064444657686,-2305.064444657686,-2305.064444657686,0.0,0.0,0.0,415.0,31.0
2022-01-26,1999.5529626553168,0.0,3709.8333333333335,1999.5529626553168,1999.5529626553168,-1466.996782294227,-1466.996782294227,-1466.996782294227,0.0,0.0,0.0,0.0,0.0,0.0,819.3211234799493,819.3211234799493,819.3211234799493,-2286.3179057741763,-2286.3179057741763,-2286.3179057741763,0.0,0.0,0.0,533.0,16.0
2022-01-27,1999.2892742534666,0.0,3529.8333333333335,1999.2892742534666,1999.2892742534666,-1646.5237801693638,-1646.5237801693638,-1646.5237801693638,0.0,0.0,0.0,0.0,0.0,0.0,630.3175668118131,630.3175668118131,630.3175668118131,-2276.8413469811767,-2276.8413469811767,-2276.8413469811767,0.0,0.0,0.0,353.0,31.0
2022-01-31,1998.234520646066,0.0,3176.8333333333335,1998.234520646066,1998.234520646066,-2453.3987575154506,-2453.3987575154506,-2453.3987575154506,0.0,0.0,0.0,0.0,0.0,0.0,-125.82033939431633,-125.82033939431633,-125.82033939431633,-2327.5784181211343,-2327.5784181211343,-2327.5784181211343,0.0,0.0,0.0,0.0,34.0
2022-02-01,1997.9708322442157,0.0,3535.8333333333335,1997.9708322442157,1997.9708322442157,-1638.9617765001644,-1638.9617765001644,-1638.9617765001644,0.0,0.0,0.0,0.0,0.0,0.0,719.9063322991137,719.9063322991137,719.9063322991137,-2358.868108799278,-2358.868108799278,-2358.868108799278,0.0,0.0,0.0,359.0,220.0
2022-02-02,1997.7071438423652,0.0,3598.8333333333335,1997.7071438423652,1997.7071438423652,-1576.0191495141466,-1576.0191495141466,-1576.0191495141466,0.0,0.0,0.0,0.0,0.0,0.0,819.3211234794321,819.3211234794321,819.3211234794321,-2395.3402729935788,-2395.3402729935788,-2395.3402729935788,0.0,0.0,0.0,422.0,11.0
2022-02-03,1997.4434554405152,0.0,3368.8333333333335,1997.4434554405152,1997.4434554405152,-1805.2468693329238,-1805.2468693329238,-1805.2468693329238,0.0,0.0,0.0,0.0,0.0,0.0,630.3175668115765,630.3175668115765,630.3175668115765,-2435.5644361445006,-2435.5644361445006,-2435.5644361445006,0.0,0.0,0.0,192.0,1.0
2022-02-04,1997.179767038665,0.0,3176.8333333333335,1997.179767038665,1997.179767038665,-2272.9597192747374,-2272.9597192747374,-2272.9597192747374,0.0,0.0,0.0,0.0,0.0,0.0,205.05749468729775,205.05749468729775,205.05749468729775,-2478.0172139620345,-2478.0172139620345,-2478.0172139620345,0.0,0.0,0.0,0.0,22.0
2022-02-07,1996.3887018331143,0.0,3176.8333333333335,1996.3887018331143,1996.3887018331143,-2729.049683035276,-2729.049683035276,-2729.049683035276,0.0,0.0,0.0,0.0,0.0,0.0,-125.8203393932726,-125.8203393932726,-125.8203393932726,-2603.229343642003,-2603.229343642003,-2603.229343642003,0.0,0.0,0.0,0.0,23.0
2022-02-08,1996.1250134312643,0.0,3253.8333333333335,1996.1250134312643,1996.1250134312643,-1919.4386279257635,-1919.4386279257635,-1919.4386279257635,0.0,0.0,0.0,0.0,0.0,0.0,719.9063322991947,719.9063322991947,719.9063322991947,-2639.3449602249584,-2639.3449602249584,-2639.3449602249584,0.0,0.0,0.0,77.0,53.0
2022-02-09,1995.861325029414,0.0,3321.8333333333335,1995.861325029414,1995.861325029414,-1851.1749588820182,-1851.1749588820182,-1851.1749588820182,0.0,0.0,0.0,0.0,0.0,0.0,819.3211234801521,819.3211234801521,819.3211234801521,-2670.4960823621705,-2670.4960823621705,-2670.4960823621705,0.0,0.0,0.0,145.0,5.0
2022-02-10,1995.5976366275638,0.0,3176.8333333333335,1995.5976366275638,1995.5976366275638,-2065.338958527659,-2065.338958527659,-2065.338958527659,0.0,0.0,0.0,0.0,0.0,0.0,630.3175668125366,630.3175668125366,630.3175668125366,-2695.656525340196,-2695.656525340196,-2695.656525340196,0.0,0.0,0.0,0.0,14.0
2022-02-11,1995.3339482257136,0.0,3176.8333333333335,1995.3339482257136,1995.3339482257136,-2508.96543399346,-2508.96543399346,-2508.96543399346,0.0,0.0,0.0,0.0,0.0,0.0,205.05749468670305,205.05749468670305,205.05749468670305,-2714.0229286801637,-2714.0229286801637,-2714.0229286801637,0.0,0.0,0.0,0.0,30.0
2022-02-14,1994.542883020163,0.0,3176.8333333333335,1994.542883020163,1994.542883020163,-2849.8963623797877,-2849.8963623797877,-2849.8963623797877,0.0,0.0,0.0,0.0,0.0,0.0,-125.82033939222882,-125.82033939222882,-125.82033939222882,-2724.076022987559,-2724.076022987559,-2724.076022987559,0.0,0.0,0.0,0.0,15.0
2022-02-16,1994.0155062164627,0.0,3296.8333333333335,1994.0155062164627,1994.0155062164627,-1874.1989743363665,-1874.1989743363665,-1874.1989743363665,0.0,0.0,0.0,0.0,0.0,0.0,819.3211234796348,819.3211234796348,819.3211234796348,-2693.5200978160015,-2693.5200978160015,-2693.5200978160015,0.0,0.0,0.0,120.0,21.0
2022-02-17,1993.751818423932,0.0,3176.8333333333335,1993.751818423932,1993.751818423932,-2038.1472963335182,-2038.1472963335182,-2038.1472963335182,0.0,0.0,0.0,0.0,0.0,0.0,630.3175668123,630.3175668123,630.3175668123,-2668.4648631458176,-2668.4648631458176,-2668.4648631458176,0.0,0.0,0.0,0.0,10.0
2022-02-21,1992.697067253809,0.0,3176.8333333333335,1992.697067253809,1992.697067253809,-2651.59952621129,-2651.59952621129,-2651.59952621129,0.0,0.0,0.0,0.0,0.0,0.0,-125.82033939181889,-125.82033939181889,-125.82033939181889,-2525.779186819471,-2525.779186819471,-2525.779186819471,0.0,0.0,0.0,0.0,10.0
2022-03-04,1989.7965015359707,0.0,3176.8333333333335,1989.7965015359707,1989.7965015359707,-2093.5768482613094,-2093.5768482613094,-2093.5768482613094,0.0,0.0,0.0,0.0,0.0,0.0,205.0574946843686,205.0574946843686,205.0574946843686,-2298.6343429456783,-2298.6343429456783,-2298.6343429456783,0.0,0.0,0.0,0.0,109.0
2022-03-10,1988.214374780786,0.0,3339.8333333333335,1988.214374780786,1988.214374780786,-1824.8092282045702,-1824.8092282045702,-1824.8092282045702,0.0,0.0,0.0,0.0,0.0,0.0,630.3175668127866,630.3175668127866,630.3175668127866,-2455.1267950173574,-2455.1267950173574,-2455.1267950173574,0.0,0.0,0.0,163.0,10.0
2022-03-15,1986.8959358181326,0.0,3280.8333333333335,1986.8959358181326,1986.8959358181326,-1883.2355542517353,-1883.2355542517353,-1883.2355542517353,0.0,0.0,0.0,0.0,0.0,0.0,719.9063322989773,719.9063322989773,719.9063322989773,-2603.1418865507126,-2603.1418865507126,-2603.1418865507126,0.0,0.0,0.0,104.0,5.0
2022-03-17,1986.3685602330709,0.0,3176.8333333333335,1986.3685602330709,1986.3685602330709,-2002.2317566150575,-2002.2317566150575,-2002.2317566150575,0.0,0.0,0.0,0.0,0.0,0.0,630.3175668121303,630.3175668121303,630.3175668121303,-2632.549323427188,-2632.549323427188,-2632.549323427188,0.0,0.0,0.0,0.0,1.0
2022-03-18,1986.1048724405402,0.0,3176.8333333333335,1986.1048724405402,1986.1048724405402,-2432.6363769129707,-2432.6363769129707,-2432.6363769129707,0.0,0.0,0.0,0.0,0.0,0.0,205.05749468276633,205.05749468276633,205.05749468276633,-2637.6938715957376,-2637.6938715957376,-2637.6938715957376,0.0,0.0,0.0,0.0,111.0
2022-03-21,1985.313809062948,0.0,3176.8333333333335,1985.313809062948,1985.313809062948,-2737.589200405778,-2737.589200405778,-2737.589200405778,0.0,0.0,0.0,0.0,0.0,0.0,-125.82033939259765,-125.82033939259765,-125.82033939259765,-2611.76886101318,-2611.76886101318,-2611.76886101318,0.0,0.0,0.0,0.0,4.0
2022-03-22,1985.0501212704173,0.0,3291.8333333333335,1985.0501212704173,1985.0501212704173,-1869.8669417391727,-1869.8669417391727,-1869.8669417391727,0.0,0.0,0.0,0.0,0.0,0.0,719.9063322990585,719.9063322990585,719.9063322990585,-2589.7732740382316,-2589.7732740382316,-2589.7732740382316,0.0,0.0,0.0,115.0,38.0
2022-03-23,1984.7864334778865,0.0,3418.8333333333335,1984.7864334778865,1984.7864334778865,-1742.539914406401,-1742.539914406401,-1742.539914406401,0.0,0.0,0.0,0.0,0.0,0.0,819.3211234791218,819.3211234791218,819.3211234791218,-2561.861037885523,-2561.861037885523,-2561.861037885523,0.0,0.0,0.0,242.0,4.0
2022-03-24,1984.5227456853559,0.0,3262.8333333333335,1984.5227456853559,1984.5227456853559,-1898.4684196450562,-1898.4684196450562,-1898.4684196450562,0.0,0.0,0.0,0.0,0.0,0.0,630.3175668123133,630.3175668123133,630.3175668123133,-2528.7859864573697,-2528.7859864573697,-2528.7859864573697,0.0,0.0,0.0,86.0,5.0
2022-03-25,1984.2590578928248,0.0,3176.8333333333335,1984.2590578928248,1984.2590578928248,-2286.411653600263,-2286.411653600263,-2286.411653600263,0.0,0.0,0.0,0.0,0.0,0.0,205.05749468623958,205.05749468623958,205.05749468623958,-2491.4691482865023,-2491.4691482865023,-2491.4691482865023,0.0,0.0,0.0,0.0,88.0
2022-03-28,1983.4679945152327,0.0,3176.8333333333335,1983.4679945152327,1983.4679945152327,-2490.9535891320447,-2490.9535891320447,-2490.9535891320447,0.0,0.0,0.0,0.0,0.0,0.0,-125.82033939155394,-125.82033939155394,-125.82033939155394,-2365.133249740491,-2365.133249740491,-2365.133249740491,0.0,0.0,0.0,0.0,3.0
2022-03-29,1983.2043067227019,0.0,3557.8333333333335,1983.2043067227019,1983.2043067227019,-1602.3743149797185,-1602.3743149797185,-1602.3743149797185,0.0,0.0,0.0,0.0,0.0,0.0,719.9063322998345,719.9063322998345,719.9063322998345,-2322.280647279553,-2322.280647279553,-2322.280647279553,0.0,0.0,0.0,381.0,26.0
2022-04-01,1982.4132433451098,0.0,3176.8333333333335,1982.4132433451098,1982.4132433451098,-2003.5488875077674,-2003.5488875077674,-2003.5488875077674,0.0,0.0,0.0,0.0,0.0,0.0,205.05749468550735,205.05749468550735,205.05749468550735,-2208.6063821932744,-2208.6063821932744,-2208.6063821932744,0.0,0.0,0.0,0.0,8.0
2022-04-05,1981.3584931964645,0.0,3749.8333333333335,1981.3584931964645,1981.3584931964645,-1408.4411161445198,-1408.4411161445198,-1408.4411161445198,0.0,0.0,0.0,0.0,0.0,0.0,719.9063322979027,719.9063322979027,719.9063322979027,-2128.347448442423,-2128.347448442423,-2128.347448442423,0.0,0.0,0.0,573.0,33.0
2022-04-08,1980.5674305849805,0.0,3222.8333333333335,1980.5674305849805,1980.5674305849805,-1934.395876081901,-1934.395876081901,-1934.395876081901,0.0,0.0,0.0,0.0,0.0,0.0,205.05749468477507,205.05749468477507,205.05749468477507,-2139.453370766676,-2139.453370766676,-2139.453370766676,0.0,0.0,0.0,46.0,15.0
2022-04-18,1977.9305552133667,0.0,3176.8333333333335,1977.9305552133667,1977.9305552133667,-2565.2587183296705,-2565.2587183296705,-2565.2587183296705,0.0,0.0,0.0,0.0,0.0,0.0,-125.8203393890565,-125.8203393890565,-125.8203393890565,-2439.438378940614,-2439.438378940614,-2439.438378940614,0.0,0.0,0.0,0.0,17.0
2022-04-19,1977.6668676762054,0.0,3410.8333333333335,1977.6668676762054,1977.6668676762054,-1744.1122787063666,-1744.1122787063666,-1744.1122787063666,0.0,0.0,0.0,0.0,0.0,0.0,719.9063322987598,719.9063322987598,719.9063322987598,-2464.018611005127,-2464.018611005127,-2464.018611005127,0.0,0.0,0.0,234.0,4.0
2022-04-22,1976.8758050647211,0.0,3176.8333333333335,1976.8758050647211,1976.8758050647211,-2297.134897387077,-2297.134897387077,-2297.134897387077,0.0,0.0,0.0,0.0,0.0,0.0,205.05749468751603,205.05749468751603,205.05749468751603,-2502.192392074594,-2502.192392074594,-2502.192392074594,0.0,0.0,0.0,0.0,22.0
2022-04-25,1976.0847424532371,0.0,3176.8333333333335,1976.0847424532371,1976.0847424532371,-2603.06448068475,-2603.06448068475,-2603.06448068475,0.0,0.0,0.0,0.0,0.0,0.0,-125.82033938864652,-125.82033938864652,-125.82033938864652,-2477.244141296103,-2477.244141296103,-2477.244141296103,0.0,0.0,0.0,0.0,1.0
2022-04-26,1975.8210549160758,0.0,3417.8333333333335,1975.8210549160758,1975.8210549160758,-1734.853764828331,-1734.853764828331,-1734.853764828331,0.0,0.0,0.0,0.0,0.0,0.0,719.9063322975228,719.9063322975228,719.9063322975228,-2454.7600971258544,-2454.7600971258544,-2454.7600971258544,0.0,0.0,0.0,241.0,6.0
2022-04-28,1975.2936798417531,0.0,3390.8333333333335,1975.2936798417531,1975.2936798417531,-1761.018832027453,-1761.018832027453,-1761.018832027453,0.0,0.0,0.0,0.0,0.0,0.0,630.3175668127468,630.3175668127468,630.3175668127468,-2391.3363988402,-2391.3363988402,-2391.3363988402,0.0,0.0,0.0,214.0,222.0
2022-04-29,1975.0299923045918,0.0,3176.8333333333335,1975.0299923045918,1975.0299923045918,-2146.9658905201795,-2146.9658905201795,-2146.9658905201795,0.0,0.0,0.0,0.0,0.0,0.0,205.0574946866463,205.0574946866463,205.0574946866463,-2352.023385206825,-2352.023385206825,-2352.023385206825,0.0,0.0,0.0,0.0,127.0
2022-05-02,1974.2389296931074,0.0,3176.8333333333335,1974.2389296931074,1974.2389296931074,-2342.4033241869806,-2342.4033241869806,-2342.4033241869806,0.0,0.0,0.0,0.0,0.0,0.0,-125.82033939255655,-125.82033939255655,-125.82033939255655,-2216.582984794424,-2216.582984794424,-2216.582984794424,0.0,0.0,0.0,0.0,86.0
2022-05-03,1973.975242155946,0.0,3700.8333333333335,1973.975242155946,1973.975242155946,-1449.8449555327509,-1449.8449555327509,-1449.8449555327509,0.0,0.0,0.0,0.0,0.0,0.0,719.906332297604,719.906332297604,719.906332297604,-2169.751287830355,-2169.751287830355,-2169.751287830355,0.0,0.0,0.0,524.0,5.0
2022-05-04,1973.7115546187847,0.0,3845.8333333333335,1973.7115546187847,1973.7115546187847,-1304.9219995573123,-1304.9219995573123,-1304.9219995573123,0.0,0.0,0.0,0.0,0.0,0.0,819.3211234793284,819.3211234793284,819.3211234793284,-2124.2431230366415,-2124.2431230366415,-2124.2431230366415,0.0,0.0,0.0,669.0,5.0
2022-05-05,1973.4478670816234,0.0,3698.8333333333335,1973.4478670816234,1973.4478670816234,-1451.0120764319965,-1451.0120764319965,-1451.0120764319965,0.0,0.0,0.0,0.0,0.0,0.0,630.3175668120905,630.3175668120905,630.3175668120905,-2081.329643244087,-2081.329643244087,-2081.329643244087,0.0,0.0,0.0,522.0,13.0
2022-05-09,1972.393116932978,0.0,3176.8333333333335,1972.393116932978,1972.393116932978,-2083.5350324228957,-2083.5350324228957,-2083.5350324228957,0.0,0.0,0.0,0.0,0.0,0.0,-125.82033939151276,-125.82033939151276,-125.82033939151276,-1957.7146930313834,-1957.7146930313834,-1957.7146930313834,0.0,0.0,0.0,0.0,17.0
2022-05-10,1972.1294293958167,0.0,3925.8333333333335,1972.1294293958167,1972.1294293958167,-1223.1445451343056,-1223.1445451343056,-1223.1445451343056,0.0,0.0,0.0,0.0,0.0,0.0,719.9063322983801,719.9063322983801,719.9063322983801,-1943.0508774326859,-1943.0508774326859,-1943.0508774326859,0.0,0.0,0.0,749.0,6.0
2022-05-11,1971.8657418330592,0.0,4031.8333333333335,1971.8657418330592,1971.8657418330592,-1116.591470800215,-1116.591470800215,-1116.591470800215,0.0,0.0,0.0,0.0,0.0,0.0,819.3211234800483,819.3211234800483,819.3211234800483,-1935.9125942802634,-1935.9125942802634,-1935.9125942802634,0.0,0.0,0.0,855.0,30.0
2022-05-16,1970.5473040192721,0.0,3176.8333333333335,1970.5473040192721,1970.5473040192721,-2135.735235076446,-2135.735235076446,-2135.735235076446,0.0,0.0,0.0,0.0,0.0,0.0,-125.82033939046903,-125.82033939046903,-125.82033939046903,-2009.9148956859765,-2009.9148956859765,-2009.9148956859765,0.0,0.0,0.0,0.0,18.0
2022-05-17,1970.2836164565147,0.0,3823.8333333333335,1970.2836164565147,1970.2836164565147,-1323.0790061704092,-1323.0790061704092,-1323.0790061704092,0.0,0.0,0.0,0.0,0.0,0.0,719.9063322991562,719.9063322991562,719.9063322991562,-2042.9853384695655,-2042.9853384695655,-2042.9853384695655,0.0,0.0,0.0,647.0,40.0
2022-05-18,1970.0199288937572,0.0,3885.8333333333335,1970.0199288937572,1970.0199288937572,-1260.725447831333,-1260.725447831333,-1260.725447831333,0.0,0.0,0.0,0.0,0.0,0.0,819.3211234797488,819.3211234797488,819.3211234797488,-2080.0465713110816,-2080.0465713110816,-2080.0465713110816,0.0,0.0,0.0,709.0,54.0
2022-05-19,1969.7562413309997,0.0,3656.8333333333335,1969.7562413309997,1969.7562413309997,-1489.597918495568,-1489.597918495568,-1489.597918495568,0.0,0.0,0.0,0.0,0.0,0.0,630.3175668120368,630.3175668120368,630.3175668120368,-2119.915485307605,-2119.915485307605,-2119.915485307605,0.0,0.0,0.0,480.0,18.0
2022-05-23,1968.7014910799699,0.0,3176.8333333333335,1968.7014910799699,1968.7014910799699,-2407.5676840135566,-2407.5676840135566,-2407.5676840135566,0.0,0.0,0.0,0.0,0.0,0.0,-125.82033939501278,-125.82033939501278,-125.82033939501278,-2281.747344618544,-2281.747344618544,-2281.747344618544,0.0,0.0,0.0,0.0,72.0
2022-05-24,1968.4378035172124,0.0,3548.8333333333335,1968.4378035172124,1968.4378035172124,-1596.4885429815831,-1596.4885429815831,-1596.4885429815831,0.0,0.0,0.0,0.0,0.0,0.0,719.9063322985423,719.9063322985423,719.9063322985423,-2316.3948752801257,-2316.3948752801257,-2316.3948752801257,0.0,0.0,0.0,372.0,81.0
2022-05-25,1968.1741159544551,0.0,3617.8333333333335,1968.1741159544551,1968.1741159544551,-1527.0649762981363,-1527.0649762981363,-1527.0649762981363,0.0,0.0,0.0,0.0,0.0,0.0,819.3211234798501,819.3211234798501,819.3211234798501,-2346.386099777986,-2346.386099777986,-2346.386099777986,0.0,0.0,0.0,441.0,380.0
2022-05-26,1967.9104283916977,0.0,3403.8333333333335,1967.9104283916977,1967.9104283916977,-1740.4504673270712,-1740.4504673270712,-1740.4504673270712,0.0,0.0,0.0,0.0,0.0,0.0,630.3175668125771,630.3175668125771,630.3175668125771,-2370.7680341396485,-2370.7680341396485,-2370.7680341396485,0.0,0.0,0.0,227.0,1.0
2022-05-27,1967.6467408289402,0.0,3176.8333333333335,1967.6467408289402,1967.6467408289402,-2183.7000962820453,-2183.7000962820453,-2183.7000962820453,0.0,0.0,0.0,0.0,0.0,0.0,205.05749468357936,205.05749468357936,205.05749468357936,-2388.757590965624,-2388.757590965624,-2388.757590965624,0.0,0.0,0.0,0.0,41.0
