ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,feriado,feriado_lower,feriado_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat,y
2019-11-28,2187.8713527109035,1311.4499999999998,7310.55,2187.8713527109035,2187.8713527109035,2123.3890317875166,2123.3890317875166,2123.3890317875166,0.0,0.0,0.0,0.0,0.0,0.0,631.2170078110354,631.2170078110354,631.2170078110354,1492.172023976481,1492.172023976481,1492.172023976481,0.0,0.0,0.0,4311.0,435.0
2019-11-29,2187.501867282828,310.4499999999998,6309.55,2187.501867282828,2187.501867282828,1122.2393546336248,1122.2393546336248,1122.2393546336248,0.0,0.0,0.0,0.0,0.0,0.0,224.78394790539673,224.78394790539673,224.78394790539673,897.455406728228,897.455406728228,897.455406728228,0.0,0.0,0.0,3310.0,409.0
2019-12-02,2186.3934109986008,0.0,4519.55,2186.3934109986008,2186.3934109986008,-666.7478040552359,-666.7478040552359,-666.7478040552359,0.0,0.0,0.0,0.0,0.0,0.0,-136.57364939218832,-136.57364939218832,-136.57364939218832,-530.1741546630476,-530.1741546630476,-530.1741546630476,0.0,0.0,0.0,1520.0,793.0
2019-12-03,2186.023925570525,0.0,5042.55,2186.023925570525,2186.023925570525,-142.97894354532485,-142.97894354532485,-142.97894354532485,0.0,0.0,0.0,0.0,0.0,0.0,741.4757428225086,741.4757428225086,741.4757428225086,-884.4546863678333,-884.4546863678333,-884.4546863678333,0.0,0.0,0.0,2043.0,17.0
2019-12-04,2185.6544401424494,0.0,4809.55,2185.6544401424494,2185.6544401424494,-375.19413362589734,-375.19413362589734,-375.19413362589734,0.0,0.0,0.0,0.0,0.0,0.0,804.0646789763457,804.0646789763457,804.0646789763457,-1179.258812602243,-1179.258812602243,-1179.258812602243,0.0,0.0,0.0,1810.0,1491.0
2019-12-05,2185.2849547143733,0.0,4399.55,2185.2849547143733,2185.2849547143733,-785.6664624962815,-785.6664624962815,-785.6664624962815,0.0,0.0,0.0,0.0,0.0,0.0,631.2170078116432,631.2170078116432,631.2170078116432,-1416.8834703079247,-1416.8834703079247,-1416.8834703079247,0.0,0.0,0.0,1400.0,2986.0
2019-12-06,2184.9154692862976,0.0,3808.55,2184.9154692862976,2184.9154692862976,-1375.7296280061876,-1375.7296280061876,-1375.7296280061876,0.0,0.0,0.0,0.0,0.0,0.0,224.78394790655943,224.78394790655943,224.78394790655943,-1600.5135759127468,-1600.5135759127468,-1600.5135759127468,0.0,0.0,0.0,809.0,1229.0
2019-12-09,2183.8070130020706,0.0,3176.55,2183.8070130020706,2183.8070130020706,-2006.8833326980546,-2006.8833326980546,-2006.8833326980546,0.0,0.0,0.0,0.0,0.0,0.0,-136.57364939049197,-136.57364939049197,-136.57364939049197,-1870.3096833075626,-1870.3096833075626,-1870.3096833075626,0.0,0.0,0.0,177.0,730.0
2019-12-10,2183.437527573995,0.0,4040.55,2183.437527573995,2183.437527573995,-1142.1566582915643,-1142.1566582915643,-1142.1566582915643,0.0,0.0,0.0,0.0,0.0,0.0,741.4757428225729,741.4757428225729,741.4757428225729,-1883.6324011141373,-1883.6324011141373,-1883.6324011141373,0.0,0.0,0.0,1041.0,1466.0
2019-12-11,2183.068042067731,0.0,4118.55,2183.068042067731,2183.068042067731,-1064.0540041642605,-1064.0540041642605,-1064.0540041642605,0.0,0.0,0.0,0.0,0.0,0.0,804.064678976589,804.064678976589,804.064678976589,-1868.1186831408495,-1868.1186831408495,-1868.1186831408495,0.0,0.0,0.0,1119.0,1370.0
2019-12-12,2182.698556561467,0.0,3983.55,2182.698556561467,2182.698556561467,-1198.4919588533821,-1198.4919588533821,-1198.4919588533821,0.0,0.0,0.0,0.0,0.0,0.0,631.2170078114042,631.2170078114042,631.2170078114042,-1829.708966664786,-1829.708966664786,-1829.708966664786,0.0,0.0,0.0,984.0,1444.0
2019-12-13,2182.3290710552033,0.0,3632.55,2182.3290710552033,2182.3290710552033,-1549.5378150692416,-1549.5378150692416,-1549.5378150692416,0.0,0.0,0.0,0.0,0.0,0.0,224.78394790607194,224.78394790607194,224.78394790607194,-1774.3217629753135,-1774.3217629753135,-1774.3217629753135,0.0,0.0,0.0,633.0,505.0
2019-12-16,2181.2206145364116,0.0,3481.55,2181.2206145364116,2181.2206145364116,-1699.0092802997403,-1699.0092802997403,-1699.0092802997403,0.0,0.0,0.0,0.0,0.0,0.0,-136.57364939259224,-136.57364939259224,-136.57364939259224,-1562.4356309071484,-1562.4356309071484,-1562.4356309071484,0.0,0.0,0.0,482.0,983.0
2019-12-17,2180.851129030148,0.0,4428.55,2180.851129030148,2180.851129030148,-751.9810957830181,-751.9810957830181,-751.9810957830181,0.0,0.0,0.0,0.0,0.0,0.0,741.4757428220008,741.4757428220008,741.4757428220008,-1493.456838605019,-1493.456838605019,-1493.456838605019,0.0,0.0,0.0,1429.0,345.0
2019-12-18,2180.481643523884,0.0,4551.55,2180.481643523884,2180.481643523884,-628.4330876359253,-628.4330876359253,-628.4330876359253,0.0,0.0,0.0,0.0,0.0,0.0,804.0646789766959,804.0646789766959,804.0646789766959,-1432.497766612621,-1432.497766612621,-1432.497766612621,0.0,0.0,0.0,1552.0,448.0
2019-12-19,2180.11215801762,0.0,4427.55,2180.11215801762,2180.11215801762,-751.74885481404,-751.74885481404,-751.74885481404,0.0,0.0,0.0,0.0,0.0,0.0,631.2170078116699,631.2170078116699,631.2170078116699,-1382.9658626257099,-1382.9658626257099,-1382.9658626257099,0.0,0.0,0.0,1428.0,248.0
2019-12-20,2179.742672511356,0.0,4056.55,2179.742672511356,2179.742672511356,-1122.8058116852271,-1122.8058116852271,-1122.8058116852271,0.0,0.0,0.0,0.0,0.0,0.0,224.7839479051386,224.7839479051386,224.7839479051386,-1347.589759590366,-1347.589759590366,-1347.589759590366,0.0,0.0,0.0,1057.0,115.0
2019-12-23,2178.634215992565,0.0,3698.55,2178.634215992565,2178.634215992565,-1479.6460361330246,-1479.6460361330246,-1479.6460361330246,0.0,0.0,0.0,0.0,0.0,0.0,-136.57364939152944,-136.57364939152944,-136.57364939152944,-1343.0723867414954,-1343.0723867414954,-1343.0723867414954,0.0,0.0,0.0,699.0,235.0
2019-12-24,2178.264730486301,0.0,4541.55,2178.264730486301,2178.264730486301,-636.0149556372377,-636.0149556372377,-636.0149556372377,0.0,0.0,0.0,0.0,0.0,0.0,741.475742822065,741.475742822065,741.475742822065,-1377.4906984593026,-1377.4906984593026,-1377.4906984593026,0.0,0.0,0.0,1542.0,96.0
2019-12-25,2177.895244980037,0.0,4552.55,2177.895244980037,2177.895244980037,-625.1790445194273,-625.1790445194273,-625.1790445194273,0.0,0.0,0.0,0.0,0.0,0.0,804.0646789761157,804.0646789761157,804.0646789761157,-1429.243723495543,-1429.243723495543,-1429.243723495543,0.0,0.0,0.0,1553.0,11.0
2019-12-26,2177.525759473773,0.0,4311.55,2177.525759473773,2177.525759473773,-865.8489478099541,-865.8489478099541,-865.8489478099541,0.0,0.0,0.0,0.0,0.0,0.0,631.2170078112679,631.2170078112679,631.2170078112679,-1497.065955621222,-1497.065955621222,-1497.065955621222,0.0,0.0,0.0,1312.0,402.0
2019-12-27,2177.156273967509,0.0,3822.55,2177.156273967509,2177.156273967509,-1354.4094420185897,-1354.4094420185897,-1354.4094420185897,0.0,0.0,0.0,0.0,0.0,0.0,224.78394790420512,224.78394790420512,224.78394790420512,-1579.1933899227952,-1579.1933899227952,-1579.1933899227952,0.0,0.0,0.0,823.0,55.0
2019-12-30,2176.047817448718,0.0,3150.55,2176.047817448718,2176.047817448718,-2024.625927402087,-2024.625927402087,-2024.625927402087,0.0,0.0,0.0,0.0,0.0,0.0,-136.5736493929962,-136.5736493929962,-136.5736493929962,-1888.0522780090907,-1888.0522780090907,-1888.0522780090907,0.0,0.0,0.0,151.0,102.0
2019-12-31,2175.678331942454,0.0,3913.55,2175.678331942454,2175.678331942454,-1261.3085585975834,-1261.3085585975834,-1261.3085585975834,0.0,0.0,0.0,0.0,0.0,0.0,741.4757428228622,741.4757428228622,741.4757428228622,-2002.7843014204452,-2002.7843014204452,-2002.7843014204452,0.0,0.0,0.0,914.0,66.0
2022-01-03,1904.475907688517,0.0,2999.55,1904.475907688517,1904.475907688517,-2530.833679829246,-2530.833679829246,-2530.833679829246,0.0,0.0,0.0,0.0,0.0,0.0,-136.5736493927283,-136.5736493927283,-136.5736493927283,-2394.260030436518,-2394.260030436518,-2394.260030436518,0.0,0.0,0.0,0.0,112.0
2022-01-04,1904.1064220968906,0.0,3152.55,1904.1064220968906,1904.1064220968906,-1750.7821086749263,-1750.7821086749263,-1750.7821086749263,0.0,0.0,0.0,0.0,0.0,0.0,741.4757428210108,741.4757428210108,741.4757428210108,-2492.2578514959373,-2492.2578514959373,-2492.2578514959373,0.0,0.0,0.0,153.0,318.0
2022-01-05,1903.7369365052639,0.0,3127.55,1903.7369365052639,1903.7369365052639,-1775.894532285618,-1775.894532285618,-1775.894532285618,0.0,0.0,0.0,0.0,0.0,0.0,804.0646789761375,804.0646789761375,804.0646789761375,-2579.959211261756,-2579.959211261756,-2579.959211261756,0.0,0.0,0.0,128.0,638.0
2022-01-06,1903.3674509136374,0.0,2999.55,1903.3674509136374,1903.3674509136374,-2024.4396504445517,-2024.4396504445517,-2024.4396504445517,0.0,0.0,0.0,0.0,0.0,0.0,631.2170078110336,631.2170078110336,631.2170078110336,-2655.6566582555856,-2655.6566582555856,-2655.6566582555856,0.0,0.0,0.0,0.0,318.0
2022-01-07,1902.9979653220107,0.0,2999.55,1902.9979653220107,1902.9979653220107,-2493.26356755816,-2493.26356755816,-2493.26356755816,0.0,0.0,0.0,0.0,0.0,0.0,224.7839479031996,224.7839479031996,224.7839479031996,-2718.0475154613596,-2718.0475154613596,-2718.0475154613596,0.0,0.0,0.0,0.0,229.0
2022-01-10,1901.8895085471308,0.0,2999.55,1901.8895085471308,1901.8895085471308,-2955.4268246864976,-2955.4268246864976,-2955.4268246864976,0.0,0.0,0.0,0.0,0.0,0.0,-136.57364939166544,-136.57364939166544,-136.57364939166544,-2818.8531752948325,-2818.8531752948325,-2818.8531752948325,0.0,0.0,0.0,0.0,253.0
2022-01-11,1901.5200229555041,0.0,2999.55,1901.5200229555041,1901.5200229555041,-2082.1955139960983,-2082.1955139960983,-2082.1955139960983,0.0,0.0,0.0,0.0,0.0,0.0,741.475742821808,741.475742821808,741.475742821808,-2823.671256817906,-2823.671256817906,-2823.671256817906,0.0,0.0,0.0,0.0,65.0
2022-01-12,1901.1505373638777,0.0,2999.55,1901.1505373638777,1901.1505373638777,-2011.0717531440512,-2011.0717531440512,-2011.0717531440512,0.0,0.0,0.0,0.0,0.0,0.0,804.0646789762445,804.0646789762445,804.0646789762445,-2815.1364321202955,-2815.1364321202955,-2815.1364321202955,0.0,0.0,0.0,0.0,41.0
2022-01-13,1900.781051772251,0.0,2999.55,1900.781051772251,1900.781051772251,-2163.21098160891,-2163.21098160891,-2163.21098160891,0.0,0.0,0.0,0.0,0.0,0.0,631.2170078112993,631.2170078112993,631.2170078112993,-2794.4279894202095,-2794.4279894202095,-2794.4279894202095,0.0,0.0,0.0,0.0,33.0
2022-01-14,1900.4115661806245,0.0,2999.55,1900.4115661806245,1900.4115661806245,-2538.2486762282056,-2538.2486762282056,-2538.2486762282056,0.0,0.0,0.0,0.0,0.0,0.0,224.78394790668142,224.78394790668142,224.78394790668142,-2763.0326241348876,-2763.0326241348876,-2763.0326241348876,0.0,0.0,0.0,0.0,6.0
2022-01-17,1899.3031094057444,0.0,2999.55,1899.3031094057444,1899.3031094057444,-2759.5610997055737,-2759.5610997055737,-2759.5610997055737,0.0,0.0,0.0,0.0,0.0,0.0,-136.57364939060267,-136.57364939060267,-136.57364939060267,-2622.987450314971,-2622.987450314971,-2622.987450314971,0.0,0.0,0.0,0.0,168.0
2022-01-19,1898.5641382224912,0.0,3190.55,1898.5641382224912,1898.5641382224912,-1707.7655257010401,-1707.7655257010401,-1707.7655257010401,0.0,0.0,0.0,0.0,0.0,0.0,804.0646789766241,804.0646789766241,804.0646789766241,-2511.830204677664,-2511.830204677664,-2511.830204677664,0.0,0.0,0.0,191.0,53.0
2022-01-21,1897.8251670392378,0.0,2999.55,1897.8251670392378,1897.8251670392378,-2180.796430302599,-2180.796430302599,-2180.796430302599,0.0,0.0,0.0,0.0,0.0,0.0,224.78394790597096,224.78394790597096,224.78394790597096,-2405.5803782085704,-2405.5803782085704,-2405.5803782085704,0.0,0.0,0.0,0.0,35.0
2022-01-24,1896.7167102643582,0.0,2999.55,1896.7167102643582,1896.7167102643582,-2422.2021464364184,-2422.2021464364184,-2422.2021464364184,0.0,0.0,0.0,0.0,0.0,0.0,-136.57364939523262,-136.57364939523262,-136.57364939523262,-2285.6284970411857,-2285.6284970411857,-2285.6284970411857,0.0,0.0,0.0,0.0,82.0
2022-01-25,1896.3472246727317,0.0,3376.55,1896.3472246727317,1896.3472246727317,-1519.6853291607058,-1519.6853291607058,-1519.6853291607058,0.0,0.0,0.0,0.0,0.0,0.0,741.4757428219367,741.4757428219367,741.4757428219367,-2261.1610719826426,-2261.1610719826426,-2261.1610719826426,0.0,0.0,0.0,377.0,31.0
2022-01-26,1895.9777391593504,0.0,3453.55,1895.9777391593504,1895.9777391593504,-1441.6067197926056,-1441.6067197926056,-1441.6067197926056,0.0,0.0,0.0,0.0,0.0,0.0,804.0646789767308,804.0646789767308,804.0646789767308,-2245.6713987693365,-2245.6713987693365,-2245.6713987693365,0.0,0.0,0.0,454.0,16.0
2022-01-27,1895.608253645969,0.0,3286.55,1895.608253645969,1895.608253645969,-1608.1904771884676,-1608.1904771884676,-1608.1904771884676,0.0,0.0,0.0,0.0,0.0,0.0,631.2170078108211,631.2170078108211,631.2170078108211,-2239.4074849992885,-2239.4074849992885,-2239.4074849992885,0.0,0.0,0.0,287.0,31.0
2022-01-31,1894.1303115924436,0.0,2999.55,1894.1303115924436,1894.1303115924436,-2437.1742614601308,-2437.1742614601308,-2437.1742614601308,0.0,0.0,0.0,0.0,0.0,0.0,-136.57364939416973,-136.57364939416973,-136.57364939416973,-2300.600612065961,-2300.600612065961,-2300.600612065961,0.0,0.0,0.0,0.0,34.0
2022-02-01,1893.7608260790626,0.0,3301.55,1893.7608260790626,1893.7608260790626,-1592.0500435396311,-1592.0500435396311,-1592.0500435396311,0.0,0.0,0.0,0.0,0.0,0.0,741.4757428227339,741.4757428227339,741.4757428227339,-2333.525786362365,-2333.525786362365,-2333.525786362365,0.0,0.0,0.0,302.0,220.0
2022-02-02,1893.391340565681,0.0,3325.55,1893.391340565681,1893.391340565681,-1567.0809543209618,-1567.0809543209618,-1567.0809543209618,0.0,0.0,0.0,0.0,0.0,0.0,804.0646789761507,804.0646789761507,804.0646789761507,-2371.1456332971125,-2371.1456332971125,-2371.1456332971125,0.0,0.0,0.0,326.0,11.0
2022-02-03,1893.0218550522998,0.0,3111.55,1893.0218550522998,1893.0218550522998,-1780.7959888324174,-1780.7959888324174,-1780.7959888324174,0.0,0.0,0.0,0.0,0.0,0.0,631.2170078105819,631.2170078105819,631.2170078105819,-2412.0129966429995,-2412.0129966429995,-2412.0129966429995,0.0,0.0,0.0,112.0,1.0
2022-02-04,1892.6523695389183,0.0,2999.55,1892.6523695389183,1892.6523695389183,-2229.822508023364,-2229.822508023364,-2229.822508023364,0.0,0.0,0.0,0.0,0.0,0.0,224.7839479085195,224.7839479085195,224.7839479085195,-2454.606455931884,-2454.606455931884,-2454.606455931884,0.0,0.0,0.0,0.0,21.0
2022-02-07,1891.5439129987744,0.0,2999.55,1891.5439129987744,1891.5439129987744,-2714.082985742835,-2714.082985742835,-2714.082985742835,0.0,0.0,0.0,0.0,0.0,0.0,-136.57364939310696,-136.57364939310696,-136.57364939310696,-2577.5093363497276,-2577.5093363497276,-2577.5093363497276,0.0,0.0,0.0,0.0,23.0
2022-02-08,1891.174427485393,0.0,3020.55,1891.174427485393,1891.174427485393,-1870.6412501070802,-1870.6412501070802,-1870.6412501070802,0.0,0.0,0.0,0.0,0.0,0.0,741.4757428227982,741.4757428227982,741.4757428227982,-2612.1169929298785,-2612.1169929298785,-2612.1169929298785,0.0,0.0,0.0,21.0,45.0
2022-02-09,1890.8049419720116,0.0,3052.55,1890.8049419720116,1890.8049419720116,-1837.4437873414072,-1837.4437873414072,-1837.4437873414072,0.0,0.0,0.0,0.0,0.0,0.0,804.0646789769445,804.0646789769445,804.0646789769445,-2641.5084663183516,-2641.5084663183516,-2641.5084663183516,0.0,0.0,0.0,53.0,11.0
2022-02-10,1890.4354564586304,0.0,2999.55,1890.4354564586304,1890.4354564586304,-2033.524209454788,-2033.524209454788,-2033.524209454788,0.0,0.0,0.0,0.0,0.0,0.0,631.2170078115317,631.2170078115317,631.2170078115317,-2664.741217266319,-2664.741217266319,-2664.741217266319,0.0,0.0,0.0,0.0,14.0
2022-02-11,1890.065970945249,0.0,2999.55,1890.065970945249,1890.065970945249,-2456.3161500988613,-2456.3161500988613,-2456.3161500988613,0.0,0.0,0.0,0.0,0.0,0.0,224.78394790803193,224.78394790803193,224.78394790803193,-2681.100098006894,-2681.100098006894,-2681.100098006894,0.0,0.0,0.0,0.0,15.0
2022-02-14,1888.957514405105,0.0,2999.55,1888.957514405105,1888.957514405105,-2822.1086192819103,-2822.1086192819103,-2822.1086192819103,0.0,0.0,0.0,0.0,0.0,0.0,-136.57364939204402,-136.57364939204402,-136.57364939204402,-2685.5349698898663,-2685.5349698898663,-2685.5349698898663,0.0,0.0,0.0,0.0,32.0
2022-02-16,1888.2185433783425,0.0,3039.55,1888.2185433783425,1888.2185433783425,-1848.3037341117833,-1848.3037341117833,-1848.3037341117833,0.0,0.0,0.0,0.0,0.0,0.0,804.0646789763643,804.0646789763643,804.0646789763643,-2652.368413088148,-2652.368413088148,-2652.368413088148,0.0,0.0,0.0,40.0,21.0
2022-02-17,1887.849057864961,0.0,2999.55,1887.849057864961,1887.849057864961,-1995.3216594107391,-1995.3216594107391,-1995.3216594107391,0.0,0.0,0.0,0.0,0.0,0.0,631.2170078112925,631.2170078112925,631.2170078112925,-2626.538667222032,-2626.538667222032,-2626.538667222032,0.0,0.0,0.0,0.0,10.0
2022-02-21,1886.371114956409,0.0,2999.55,1886.371114956409,1886.371114956409,-2621.540034736043,-2621.540034736043,-2621.540034736043,0.0,0.0,0.0,0.0,0.0,0.0,-136.57364939161477,-136.57364939161477,-136.57364939161477,-2484.9663853444285,-2484.9663853444285,-2484.9663853444285,0.0,0.0,0.0,0.0,10.0
2022-03-04,1882.3067719578914,0.0,2999.55,1882.3067719578914,1882.3067719578914,-2054.3844734876125,-2054.3844734876125,-2054.3844734876125,0.0,0.0,0.0,0.0,0.0,0.0,224.7839479056775,224.7839479056775,224.7839479056775,-2279.16842139329,-2279.16842139329,-2279.16842139329,0.0,0.0,0.0,0.0,109.0
2022-03-11,1879.7203718679255,0.0,2999.55,1879.7203718679255,1879.7203718679255,-2239.765964569731,-2239.765964569731,-2239.765964569731,0.0,0.0,0.0,0.0,0.0,0.0,224.78394790496708,224.78394790496708,224.78394790496708,-2464.5499124746984,-2464.5499124746984,-2464.5499124746984,0.0,0.0,0.0,0.0,10.0
2022-03-15,1878.2424289593737,0.0,3053.55,1878.2424289593737,1878.2424289593737,-1824.1378888178538,-1824.1378888178538,-1824.1378888178538,0.0,0.0,0.0,0.0,0.0,0.0,741.47574282258,741.47574282258,741.47574282258,-2565.613631640433,-2565.613631640433,-2565.613631640433,0.0,0.0,0.0,54.0,5.0
2022-03-17,1877.5034575050977,0.0,2999.55,1877.5034575050977,1877.5034575050977,-1956.3048411622144,-1956.3048411622144,-1956.3048411622144,0.0,0.0,0.0,0.0,0.0,0.0,631.2170078110202,631.2170078110202,631.2170078110202,-2587.5218489732342,-2587.5218489732342,-2587.5218489732342,0.0,0.0,0.0,0.0,2.0
2022-03-18,1877.1339717779597,0.0,2999.55,1877.1339717779597,1877.1339717779597,-2364.2721998836523,-2364.2721998836523,-2364.2721998836523,0.0,0.0,0.0,0.0,0.0,0.0,224.78394790403368,224.78394790403368,224.78394790403368,-2589.056147787686,-2589.056147787686,-2589.056147787686,0.0,0.0,0.0,0.0,111.0
2022-03-21,1876.0255145965457,0.0,2999.55,1876.0255145965457,1876.0255145965457,-2690.828071377861,-2690.828071377861,-2690.828071377861,0.0,0.0,0.0,0.0,0.0,0.0,-136.5736493924226,-136.5736493924226,-136.5736493924226,-2554.254421985438,-2554.254421985438,-2554.254421985438,0.0,0.0,0.0,0.0,4.0
2022-03-22,1875.656028869408,0.0,3086.55,1875.656028869408,1875.656028869408,-1788.8359241936969,-1788.8359241936969,-1788.8359241936969,0.0,0.0,0.0,0.0,0.0,0.0,741.4757428226442,741.4757428226442,741.4757428226442,-2530.3116670163413,-2530.3116670163413,-2530.3116670163413,0.0,0.0,0.0,87.0,34.0
2022-03-23,1875.28654314227,0.0,3177.55,1875.28654314227,1875.28654314227,-1697.0490342818694,-1697.0490342818694,-1697.0490342818694,0.0,0.0,0.0,0.0,0.0,0.0,804.0646789757977,804.0646789757977,804.0646789757977,-2501.113713257667,-2501.113713257667,-2501.113713257667,0.0,0.0,0.0,178.0,5.0
2022-03-24,1874.917057415132,0.0,3038.55,1874.917057415132,1874.917057415132,-1836.2699611591881,-1836.2699611591881,-1836.2699611591881,0.0,0.0,0.0,0.0,0.0,0.0,631.2170078112858,631.2170078112858,631.2170078112858,-2467.4869689704738,-2467.4869689704738,-2467.4869689704738,0.0,0.0,0.0,39.0,8.0
2022-03-25,1874.547571687994,0.0,2999.55,1874.547571687994,1874.547571687994,-2205.6238882570115,-2205.6238882570115,-2205.6238882570115,0.0,0.0,0.0,0.0,0.0,0.0,224.78394790751557,224.78394790751557,224.78394790751557,-2430.4078361645265,-2430.4078361645265,-2430.4078361645265,0.0,0.0,0.0,0.0,88.0
