ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat,y
2019-12-31,2207.810700932024,0.0,5176.698113207547,2207.810700932024,2207.810700932024,-996.4823142276759,-996.4823142276759,-996.4823142276759,673.9398861936779,673.9398861936779,673.9398861936779,-1670.422200421354,-1670.422200421354,-1670.422200421354,0.0,0.0,0.0,1211.0,66.0
2022-01-04,2132.964717745112,0.0,5033.698113207547,2132.964717745112,2132.964717745112,-1064.630836541297,-1064.630836541297,-1064.630836541297,673.9398861919899,673.9398861919899,673.9398861919899,-1738.5707227332866,-1738.5707227332866,-1738.5707227332866,0.0,0.0,0.0,1068.0,8.0
2022-01-06,2132.761055205828,0.0,4819.698113207547,2132.761055205828,2132.761055205828,-1278.833752720335,-1278.833752720335,-1278.833752720335,483.4398358160645,483.4398358160645,483.4398358160645,-1762.273588536399,-1762.273588536399,-1762.273588536399,0.0,0.0,0.0,854.0,6.0
2022-01-07,2132.5053397383626,0.0,4957.698113207547,2132.5053397383626,2132.5053397383626,-1140.69708764036,-1140.69708764036,-1140.69708764036,630.4105358224124,630.4105358224124,630.4105358224124,-1771.1076234627724,-1771.1076234627724,-1771.1076234627724,0.0,0.0,0.0,992.0,1.0
2022-01-11,2131.4824778685006,0.0,4983.698113207547,2131.4824778685006,2131.4824778685006,-1113.8154227390446,-1113.8154227390446,-1113.8154227390446,673.9398861932488,673.9398861932488,673.9398861932488,-1787.7553089322932,-1787.7553089322932,-1787.7553089322932,0.0,0.0,0.0,1018.0,18540.0
2022-01-12,2131.2267624010356,0.0,4797.698113207547,2131.2267624010356,2131.2267624010356,-1298.8185106292283,-1298.8185106292283,-1298.8185106292283,490.2550373788429,490.2550373788429,490.2550373788429,-1789.0735480080712,-1789.0735480080712,-1789.0735480080712,0.0,0.0,0.0,832.0,1876.0
2022-01-13,2130.97104693357,0.0,4789.698113207547,2130.97104693357,2130.97104693357,-1306.9732914426454,-1306.9732914426454,-1306.9732914426454,483.4398358172706,483.4398358172706,483.4398358172706,-1790.4131272599159,-1790.4131272599159,-1790.4131272599159,0.0,0.0,0.0,824.0,33.0
2022-01-14,2130.7153314661045,0.0,4934.698113207547,2130.7153314661045,2130.7153314661045,-1162.0879382684345,-1162.0879382684345,-1162.0879382684345,630.4105358253362,630.4105358253362,630.4105358253362,-1792.4984740937703,-1792.4984740937703,-1792.4984740937703,0.0,0.0,0.0,969.0,6.0
2022-01-17,2129.948185063708,0.0,4045.698113207547,2129.948185063708,2129.948185063708,-2049.9022275951233,-2049.9022275951233,-2049.9022275951233,-239.08340787877097,-239.08340787877097,-239.08340787877097,-1810.8188197163522,-1810.8188197163522,-1810.8188197163522,0.0,0.0,0.0,80.0,168.0
2022-01-19,2129.4367541287775,0.0,4745.698113207547,2129.4367541287775,2129.4367541287775,-1349.9319885297073,-1349.9319885297073,-1349.9319885297073,490.2550373795672,490.2550373795672,490.2550373795672,-1840.187025909274,-1840.187025909274,-1840.187025909274,0.0,0.0,0.0,780.0,53.0
2022-01-21,2128.925323193846,0.0,4836.698113207547,2128.925323193846,2128.925323193846,-1257.97117134515,-1257.97117134515,-1257.97117134515,630.4105358248968,630.4105358248968,630.4105358248968,-1888.3817071700469,-1888.3817071700469,-1888.3817071700469,0.0,0.0,0.0,871.0,35.0
2022-01-24,2128.15817679145,0.0,3965.698113207547,2128.15817679145,2128.15817679145,-2238.742712941305,-2238.742712941305,-2238.742712941305,-239.08340788393068,-239.08340788393068,-239.08340788393068,-1999.659305057374,-1999.659305057374,-1999.659305057374,0.0,0.0,0.0,0.0,82.0
2022-01-25,2127.9024613239844,0.0,4720.698113207547,2127.9024613239844,2127.9024613239844,-1372.7060233883608,-1372.7060233883608,-1372.7060233883608,673.9398861926481,673.9398861926481,673.9398861926481,-2046.6459095810092,-2046.6459095810092,-2046.6459095810092,0.0,0.0,0.0,755.0,31.0
2022-01-26,2127.646745856519,0.0,4485.698113207547,2127.646745856519,2127.646745856519,-1607.6001470256842,-1607.6001470256842,-1607.6001470256842,490.25503737984735,490.25503737984735,490.25503737984735,-2097.8551844055314,-2097.8551844055314,-2097.8551844055314,0.0,0.0,0.0,520.0,16.0
2022-01-27,2127.391030389054,0.0,4423.698113207547,2127.391030389054,2127.391030389054,-1669.1589103854715,-1669.1589103854715,-1669.1589103854715,483.439835817089,483.439835817089,483.439835817089,-2152.59874620256,-2152.59874620256,-2152.59874620256,0.0,0.0,0.0,458.0,31.0
2022-01-31,2126.368168519192,0.0,3965.698113207547,2126.368168519192,2126.368168519192,-2627.3809975341587,-2627.3809975341587,-2627.3809975341587,-239.08340788271698,-239.08340788271698,-239.08340788271698,-2388.2975896514417,-2388.2975896514417,-2388.2975896514417,0.0,0.0,0.0,0.0,34.0
2022-02-02,2125.856737584261,0.0,4081.698113207547,2125.856737584261,2125.856737584261,-2010.2235081277186,-2010.2235081277186,-2010.2235081277186,490.25503737854257,490.25503737854257,490.25503737854257,-2500.478545506261,-2500.478545506261,-2500.478545506261,0.0,0.0,0.0,116.0,11.0
2022-02-08,2124.3224447794687,0.0,4060.698113207547,2124.3224447794687,2124.3224447794687,-2029.164069833058,-2029.164069833058,-2029.164069833058,673.9398861936065,673.9398861936065,673.9398861936065,-2703.1039560266645,-2703.1039560266645,-2703.1039560266645,0.0,0.0,0.0,95.0,324.0
2022-02-09,2123.977264214949,0.0,3965.698113207547,2123.977264214949,2123.977264214949,-2217.4767606588853,-2217.4767606588853,-2217.4767606588853,490.2550373804077,490.2550373804077,490.2550373804077,-2707.7317980392936,-2707.7317980392936,-2707.7317980392936,0.0,0.0,0.0,0.0,1392.0
2022-02-11,2123.2869030859106,0.0,4031.698113207547,2123.2869030859106,2123.2869030859106,-2057.136348548031,-2057.136348548031,-2057.136348548031,630.4105358269418,630.4105358269418,630.4105358269418,-2687.546884374973,-2687.546884374973,-2687.546884374973,0.0,0.0,0.0,66.0,164.0
2022-02-14,2122.2513613923525,0.0,3965.698113207547,2122.2513613923525,2122.2513613923525,-2824.0301789766363,-2824.0301789766363,-2824.0301789766363,-239.08340788028977,-239.08340788028977,-239.08340788028977,-2584.946771096347,-2584.946771096347,-2584.946771096347,0.0,0.0,0.0,0.0,15.0
2022-02-16,2121.5610002633134,0.0,4103.698113207547,2121.5610002633134,2121.5610002633134,-1983.6763806976403,-1983.6763806976403,-1983.6763806976403,490.2550373791028,490.2550373791028,490.2550373791028,-2473.9314180767433,-2473.9314180767433,-2473.9314180767433,0.0,0.0,0.0,138.0,21.0
2022-02-17,2121.2158196987943,0.0,4162.698113207547,2121.2158196987943,2121.2158196987943,-1924.700239168775,-1924.700239168775,-1924.700239168775,483.43983581698757,483.43983581698757,483.43983581698757,-2408.140074985763,-2408.140074985763,-2408.140074985763,0.0,0.0,0.0,197.0,10.0
2022-02-21,2119.8350974407167,0.0,3965.698113207547,2119.8350974407167,2119.8350974407167,-2342.391169704653,-2342.391169704653,-2342.391169704653,-239.08340788030048,-239.08340788030048,-239.08340788030048,-2103.3077618243524,-2103.3077618243524,-2103.3077618243524,0.0,0.0,0.0,0.0,10.0
2022-03-01,2117.0736529245614,0.0,5201.698113207547,2117.0736529245614,2117.0736529245614,-880.6750346782637,-880.6750346782637,-880.6750346782637,673.9398861939638,673.9398861939638,673.9398861939638,-1554.6149208722277,-1554.6149208722277,-1554.6149208722277,0.0,0.0,0.0,1236.0,177.0
2022-03-02,2116.7284723600424,0.0,5060.698113207547,2116.7284723600424,2116.7284723600424,-1021.828818299664,-1021.828818299664,-1021.828818299664,490.2550373796634,490.2550373796634,490.2550373796634,-1512.0838556793274,-1512.0838556793274,-1512.0838556793274,0.0,0.0,0.0,1095.0,1.0
2022-03-08,2114.657388972926,0.0,5332.698113207547,2114.657388972926,2114.657388972926,-747.7904475778789,-747.7904475778789,-747.7904475778789,673.9398861936637,673.9398861936637,673.9398861936637,-1421.7303337715425,-1421.7303337715425,-1421.7303337715425,0.0,0.0,0.0,1367.0,46.0
2022-03-10,2113.967027843887,0.0,5113.698113207547,2113.967027843887,2113.967027843887,-965.5353107386295,-965.5353107386295,-965.5353107386295,483.43983581688644,483.43983581688644,483.43983581688644,-1448.9751465555162,-1448.9751465555162,-1448.9751465555162,0.0,0.0,0.0,1148.0,3277.0
2022-03-11,2113.621847279368,0.0,5238.698113207547,2113.621847279368,2113.621847279368,-840.6406502573011,-840.6406502573011,-840.6406502573011,630.4105358244317,630.4105358244317,630.4105358244317,-1471.051186081733,-1471.051186081733,-1471.051186081733,0.0,0.0,0.0,1273.0,19598.0
2022-03-15,2112.2411250212904,0.0,5152.698113207547,2112.2411250212904,2112.2411250212904,-925.2778286595866,-925.2778286595866,-925.2778286595866,673.9398861933633,673.9398861933633,673.9398861933633,-1599.21771485295,-1599.21771485295,-1599.21771485295,0.0,0.0,0.0,1187.0,5.0
2022-03-17,2111.5507638922513,0.0,4883.698113207547,2111.5507638922513,2111.5507638922513,-1193.9279511612467,-1193.9279511612467,-1193.9279511612467,483.4398358154984,483.4398358154984,483.4398358154984,-1677.367786976745,-1677.367786976745,-1677.367786976745,0.0,0.0,0.0,918.0,1.0
2022-03-18,2111.2055833277323,0.0,4989.698113207547,2111.2055833277323,2111.2055833277323,-1087.3444848388542,-1087.3444848388542,-1087.3444848388542,630.41053582324,630.41053582324,630.41053582324,-1717.7550206620945,-1717.7550206620945,-1717.7550206620945,0.0,0.0,0.0,1024.0,111.0
2022-03-21,2109.981817408345,0.0,3997.698113207547,2109.981817408345,2109.981817408345,-2077.6161591618625,-2077.6161591618625,-2077.6161591618625,-239.08340788059496,-239.08340788059496,-239.08340788059496,-1838.5327512812676,-1838.5327512812676,-1838.5327512812676,0.0,0.0,0.0,32.0,4.0
2022-03-22,2109.5738954352155,0.0,4871.698113207547,2109.5738954352155,2109.5738954352155,-1203.6153063574955,-1203.6153063574955,-1203.6153063574955,673.9398861930632,673.9398861930632,673.9398861930632,-1877.5551925505588,-1877.5551925505588,-1877.5551925505588,0.0,0.0,0.0,906.0,38.0
2022-03-23,2109.165973462086,0.0,4649.698113207547,2109.165973462086,2109.165973462086,-1425.3448192741957,-1425.3448192741957,-1425.3448192741957,490.2550373777777,490.2550373777777,490.2550373777777,-1915.5998566519738,-1915.5998566519738,-1915.5998566519738,0.0,0.0,0.0,684.0,4.0
2022-03-24,2108.758051488957,0.0,4605.698113207547,2108.758051488957,2108.758051488957,-1469.1185469488512,-1469.1185469488512,-1469.1185469488512,483.43983581670466,483.43983581670466,483.43983581670466,-1952.558382765556,-1952.558382765556,-1952.558382765556,0.0,0.0,0.0,640.0,5.0
2022-03-25,2108.3501295158276,0.0,4715.698113207547,2108.3501295158276,2108.3501295158276,-1357.971929943213,-1357.971929943213,-1357.971929943213,630.4105358261638,630.4105358261638,630.4105358261638,-1988.3824657693767,-1988.3824657693767,-1988.3824657693767,0.0,0.0,0.0,750.0,88.0
2022-03-28,2107.12636359644,0.0,3965.698113207547,2107.12636359644,2107.12636359644,-2328.306969131547,-2328.306969131547,-2328.306969131547,-239.08340787938144,-239.08340787938144,-239.08340787938144,-2089.2235612521654,-2089.2235612521654,-2089.2235612521654,0.0,0.0,0.0,0.0,3.0
2022-03-29,2106.718441623311,0.0,4625.698113207547,2106.718441623311,2106.718441623311,-1446.8727602095325,-1446.8727602095325,-1446.8727602095325,673.939886194322,673.939886194322,673.939886194322,-2120.812646403854,-2120.812646403854,-2120.812646403854,0.0,0.0,0.0,660.0,26.0
2022-04-01,2105.494675703923,0.0,4491.698113207547,2105.494675703923,2105.494675703923,-1579.8938490014002,-1579.8938490014002,-1579.8938490014002,630.4105358257245,630.4105358257245,630.4105358257245,-2210.304384827125,-2210.304384827125,-2210.304384827125,0.0,0.0,0.0,526.0,318.0
2022-04-05,2103.8629878114066,0.0,4426.698113207547,2103.8629878114066,2103.8629878114066,-1642.5618444087017,-1642.5618444087017,-1642.5618444087017,673.9398861921619,673.9398861921619,673.9398861921619,-2316.5017306008635,-2316.5017306008635,-2316.5017306008635,0.0,0.0,0.0,461.0,5.0
2022-04-07,2103.047143865148,0.0,4190.698113207547,2103.047143865148,2103.047143865148,-1877.8908991174105,-1877.8908991174105,-1877.8908991174105,483.43983581652304,483.43983581652304,483.43983581652304,-2361.3307349339334,-2361.3307349339334,-2361.3307349339334,0.0,0.0,0.0,225.0,219.0
2022-04-08,2102.6392218920187,0.0,4317.698113207547,2102.6392218920187,2102.6392218920187,-1750.2660159798816,-1750.2660159798816,-1750.2660159798816,630.4105358252849,630.4105358252849,630.4105358252849,-2380.6765518051666,-2380.6765518051666,-2380.6765518051666,0.0,0.0,0.0,352.0,55.0
2022-04-11,2101.4154559726308,0.0,3965.698113207547,2101.4154559726308,2101.4154559726308,-2660.7202225101687,-2660.7202225101687,-2660.7202225101687,-239.08340787940267,-239.08340787940267,-239.08340787940267,-2421.6368146307664,-2421.6368146307664,-2421.6368146307664,0.0,0.0,0.0,0.0,3962.0
2022-04-12,2101.007533999502,0.0,4312.698113207547,2101.007533999502,2101.007533999502,-1754.1838076892045,-1754.1838076892045,-1754.1838076892045,673.9398861934206,673.9398861934206,673.9398861934206,-2428.1236938826246,-2428.1236938826246,-2428.1236938826246,0.0,0.0,0.0,347.0,47.0
2022-04-18,2098.560002160726,0.0,3965.698113207547,2098.560002160726,2098.560002160726,-2602.5830843263434,-2602.5830843263434,-2602.5830843263434,-239.08340787696477,-239.08340787696477,-239.08340787696477,-2363.4996764493785,-2363.4996764493785,-2363.4996764493785,0.0,0.0,0.0,0.0,17.0
2022-04-19,2098.152080187597,0.0,4404.698113207547,2098.152080187597,2098.152080187597,-1659.0742234914562,-1659.0742234914562,-1659.0742234914562,673.9398861931202,673.9398861931202,673.9398861931202,-2333.0141096845764,-2333.0141096845764,-2333.0141096845764,0.0,0.0,0.0,439.0,4.0
2022-04-22,2096.8534087683665,0.0,4485.698113207547,2096.8534087683665,2096.8534087683665,-1576.9822391948965,-1576.9822391948965,-1576.9822391948965,630.4105358277693,630.4105358277693,630.4105358277693,-2207.3927750226662,-2207.3927750226662,-2207.3927750226662,0.0,0.0,0.0,520.0,22.0
2022-04-25,2095.554737349136,0.0,3965.698113207547,2095.554737349136,2095.554737349136,-2276.773270570162,-2276.773270570162,-2276.773270570162,-239.08340787697546,-239.08340787697546,-239.08340787697546,-2037.6898626931866,-2037.6898626931866,-2037.6898626931866,0.0,0.0,0.0,0.0,1.0
2022-04-26,2095.121846876059,0.0,4760.698113207547,2095.121846876059,2095.121846876059,-1300.0244200958603,-1300.0244200958603,-1300.0244200958603,673.9398861925192,673.9398861925192,673.9398861925192,-1973.9643062883795,-1973.9643062883795,-1973.9643062883795,0.0,0.0,0.0,795.0,6.0
2022-04-28,2094.256065929905,0.0,4702.698113207547,2094.256065929905,2094.256065929905,-1357.0262853612585,-1357.0262853612585,-1357.0262853612585,483.43983581771874,483.43983581771874,483.43983581771874,-1840.4661211789773,-1840.4661211789773,-1840.4661211789773,0.0,0.0,0.0,737.0,222.0
2022-04-29,2093.823175456828,0.0,4917.698113207547,2093.823175456828,2093.823175456828,-1142.089758734837,-1142.089758734837,-1142.089758734837,630.4105358265779,630.4105358265779,630.4105358265779,-1772.5002945614144,-1772.5002945614144,-1772.5002945614144,0.0,0.0,0.0,952.0,127.0
2022-05-04,2091.658723091444,0.0,5088.698113207547,2091.658723091444,2091.658723091444,-968.632154495143,-968.632154495143,-968.632154495143,490.2550373783179,490.2550373783179,490.2550373783179,-1458.887191873461,-1458.887191873461,-1458.887191873461,0.0,0.0,0.0,1123.0,33.0
2022-05-05,2091.2258326183664,0.0,5132.698113207547,2091.2258326183664,2091.2258326183664,-924.4242121573556,-924.4242121573556,-924.4242121573556,483.4398358163308,483.4398358163308,483.4398358163308,-1407.8640479736864,-1407.8640479736864,-1407.8640479736864,0.0,0.0,0.0,1167.0,13.0
2022-05-09,2089.494270726059,0.0,4548.698113207547,2089.494270726059,2089.494270726059,-1506.334424072122,-1506.334424072122,-1506.334424072122,-239.08340787969723,-239.08340787969723,-239.08340787969723,-1267.2510161924245,-1267.2510161924245,-1267.2510161924245,0.0,0.0,0.0,583.0,760.0
2022-05-10,2089.0613802529824,0.0,5478.698113207547,2089.0613802529824,2089.0613802529824,-576.2218600760795,-576.2218600760795,-576.2218600760795,673.9398861934777,673.9398861934777,673.9398861934777,-1250.1617462695572,-1250.1617462695572,-1250.1617462695572,0.0,0.0,0.0,1513.0,11850.0
2022-05-11,2088.628489779905,0.0,5303.698113207547,2088.628489779905,2088.628489779905,-750.4531933427626,-750.4531933427626,-750.4531933427626,490.25503738018324,490.25503738018324,490.25503738018324,-1240.708230722946,-1240.708230722946,-1240.708230722946,0.0,0.0,0.0,1338.0,10739.0
2022-05-12,2088.195599306828,0.0,5298.698113207547,2088.195599306828,2088.195599306828,-755.4107321296801,-755.4107321296801,-755.4107321296801,483.4398358175371,483.4398358175371,483.4398358175371,-1238.8505679472173,-1238.8505679472173,-1238.8505679472173,0.0,0.0,0.0,1333.0,1274.0
2022-05-16,2086.464037414521,0.0,4510.698113207547,2086.464037414521,2086.464037414521,-1540.9853468207239,-1540.9853468207239,-1540.9853468207239,-239.08340787848363,-239.08340787848363,-239.08340787848363,-1301.9019389422401,-1301.9019389422401,-1301.9019389422401,0.0,0.0,0.0,545.0,18.0
2022-05-17,2086.0311469414437,0.0,5392.698113207547,2086.0311469414437,2086.0311469414437,-658.9378641425491,-658.9378641425491,-658.9378641425491,673.9398861947363,673.9398861947363,673.9398861947363,-1332.8777503372853,-1332.8777503372853,-1332.8777503372853,0.0,0.0,0.0,1427.0,40.0
2022-05-18,2085.598256468367,0.0,5172.698113207547,2085.598256468367,2085.598256468367,-878.3809522891565,-878.3809522891565,-878.3809522891565,490.2550373793224,490.2550373793224,490.2550373793224,-1368.635989668479,-1368.635989668479,-1368.635989668479,0.0,0.0,0.0,1207.0,54.0
